  DUST 1 ext
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236   0.72236
   0.72236   0.72236   0.72236   0.72236
   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728
   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728
   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728
   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728   0.43728
   0.43728   0.43728   0.43728   0.43728
  DUST 3 ssa
   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215
   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215
   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215
   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215   0.66215
   0.66215   0.66215   0.66215   0.66215
   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464
   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464
   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464
   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464   0.81464
   0.81464   0.81464   0.81464   0.81464
   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476
   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476
   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476
   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476   0.87476
   0.87476   0.87476   0.87476   0.87476
   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604
   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604
   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604
   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604   0.88604
   0.88604   0.88604   0.88604   0.88604
   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791
   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791
   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791
   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791   0.91791
   0.91791   0.91791   0.91791   0.91791
   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943
   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943
   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943
   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943   0.91943
   0.91943   0.91943   0.91943   0.91943
   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643
   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643
   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643
   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643   0.56643
   0.56643   0.56643   0.56643   0.56643
  DUST 4 ext
   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355
   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355
   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355
   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355   0.15355
   0.15355   0.15355   0.15355   0.15355
   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549
   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549
   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549
   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549   0.16549
   0.16549   0.16549   0.16549   0.16549
   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689
   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689
   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689
   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689   0.16689
   0.16689   0.16689   0.16689   0.16689
   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736
   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736
   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736
   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736   0.16736
   0.16736   0.16736   0.16736   0.16736
   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247
   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247
   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247
   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247   0.17247
   0.17247   0.17247   0.17247   0.17247
   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455
   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455
   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455
   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455   0.20455
   0.20455   0.20455   0.20455   0.20455
   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714
   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714
   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714
   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714   0.21714
   0.21714   0.21714   0.21714   0.21714
  DUST 4 sca
   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340
   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340
   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340
   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340   0.09340
   0.09340   0.09340   0.09340   0.09340
   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311
   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311
   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311
   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311   0.12311
   0.12311   0.12311   0.12311   0.12311
   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626
   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626
   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626
   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626   0.13626
   0.13626   0.13626   0.13626   0.13626
   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947
   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947
   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947
   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947   0.13947
   0.13947   0.13947   0.13947   0.13947
   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123
   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123
   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123
   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123   0.15123
   0.15123   0.15123   0.15123   0.15123
   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972
   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972
   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972
   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972   0.17972
   0.17972   0.17972   0.17972   0.17972
   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384
   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384
   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384
   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384   0.13384
   0.13384   0.13384   0.13384   0.13384
  DUST 4 asy
   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633
   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633
   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633
   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633   0.93633
   0.93633   0.93633   0.93633   0.93633
   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508
   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508
   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508
   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508   0.88508
   0.88508   0.88508   0.88508   0.88508
   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821
   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821
   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821
   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821   0.84821
   0.84821   0.84821   0.84821   0.84821
   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029
   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029
   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029
   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029   0.84029
   0.84029   0.84029   0.84029   0.84029
   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404
   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404
   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404
   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404   0.81404
   0.81404   0.81404   0.81404   0.81404
   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059
   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059
   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059
   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059   0.78059
   0.78059   0.78059   0.78059   0.78059
   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770
   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770
   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770
   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770   0.67770
   0.67770   0.67770   0.67770   0.67770
  DUST 4 ssa
   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826
   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826
   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826
   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826   0.60826
   0.60826   0.60826   0.60826   0.60826
   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653
   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653
   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653
   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653   0.74653
   0.74653   0.74653   0.74653   0.74653
   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004
   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004
   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004
   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004   0.82004
   0.82004   0.82004   0.82004   0.82004
   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335
   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335
   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335
   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335   0.83335
   0.83335   0.83335   0.83335   0.83335
   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701
   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701
   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701
   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701   0.87701
   0.87701   0.87701   0.87701   0.87701
   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863
   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863
   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863
   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863   0.87863
   0.87863   0.87863   0.87863   0.87863
   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636
   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636
   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636
   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636   0.61636
   0.61636   0.61636   0.61636   0.61636
  DUST 5 ext
   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955
   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955
   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955
   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955   0.07955
   0.07955   0.07955   0.07955   0.07955
   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415
   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415
   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415
   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415   0.08415
   0.08415   0.08415   0.08415   0.08415
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391   0.08391
   0.08391   0.08391   0.08391   0.08391
   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549
   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549
   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549
   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549   0.08549
   0.08549   0.08549   0.08549   0.08549
   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879
   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879
   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879
   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879   0.09879
   0.09879   0.09879   0.09879   0.09879
   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320
   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320
   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320
   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320   0.11320
   0.11320   0.11320   0.11320   0.11320
  DUST 5 sca
   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580
   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580
   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580
   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580   0.04580
   0.04580   0.04580   0.04580   0.04580
   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618
   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618
   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618
   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618   0.05618
   0.05618   0.05618   0.05618   0.05618
   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277
   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277
   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277
   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277   0.06277
   0.06277   0.06277   0.06277   0.06277
   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440
   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440
   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440
   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440   0.06440
   0.06440   0.06440   0.06440   0.06440
   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023
   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023
   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023
   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023   0.07023
   0.07023   0.07023   0.07023   0.07023
   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133
   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133
   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133
   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133   0.08133
   0.08133   0.08133   0.08133   0.08133
   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091
   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091
   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091
   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091   0.06091
   0.06091   0.06091   0.06091   0.06091
  DUST 5 asy
   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741
   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741
   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741
   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741   0.94741
   0.94741   0.94741   0.94741   0.94741
   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727
   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727
   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727
   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727   0.91727
   0.91727   0.91727   0.91727   0.91727
   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035
   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035
   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035
   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035   0.88035
   0.88035   0.88035   0.88035   0.88035
   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232
   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232
   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232
   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232   0.87232
   0.87232   0.87232   0.87232   0.87232
   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813
   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813
   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813
   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813   0.84813
   0.84813   0.84813   0.84813   0.84813
   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733
   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733
   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733
   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733   0.83733
   0.83733   0.83733   0.83733   0.83733
   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437
   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437
   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437
   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437   0.80437
   0.80437   0.80437   0.80437   0.80437
  DUST 5 ssa
   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570
   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570
   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570
   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570   0.57570
   0.57570   0.57570   0.57570   0.57570
   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084
   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084
   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084
   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084   0.67084
   0.67084   0.67084   0.67084   0.67084
   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274
   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274
   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274
   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274   0.75274
   0.75274   0.75274   0.75274   0.75274
   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747
   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747
   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747
   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747   0.76747
   0.76747   0.76747   0.76747   0.76747
   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177
   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177
   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177
   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177   0.82177
   0.82177   0.82177   0.82177   0.82177
   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324
   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324
   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324
   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324   0.82324
   0.82324   0.82324   0.82324   0.82324
   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810
   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810
   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810
   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810   0.53810
   0.53810   0.53810   0.53810   0.53810
